sequence,window_time_ns,source_time_ns,rg_A,end_to_end_A,c1_contour_A,extension_fraction,shape_anisotropy,adjacent_stacks,nonadjacent_stacks,unstacked_neighbor_fraction,unstacked_any_fraction,syn_fraction,outward_projection_mean,nonlocal_contact_pairs,base_base_hbonds,all_interresidue_hbonds,max_DNA_bond_A
dT40,1.03,1.03,27.220316,72.19346,292.22485,0.24704764,0.71088655,5,5,0.8,0.45,0.325,-0.072390505,29,0,4,1.6514992
dT40,1.04,1.04,27.363711,71.725044,295.31251,0.24287844,0.70626614,5,6,0.8,0.4,0.3,-0.066605186,28,1,4,1.6731938
dT40,1.05,1.05,27.609715,71.52893,296.5947,0.24116725,0.70827425,5,6,0.8,0.425,0.325,-0.057858483,29,1,3,1.6598825
dT40,1.06,1.06,27.727087,72.520871,296.4859,0.24460142,0.71047763,4,7,0.85,0.475,0.25,-0.086626929,30,0,4,1.6886026
dT40,1.07,1.07,27.797702,72.072964,294.05416,0.24510098,0.70934486,3,7,0.85,0.4,0.375,-0.050381337,30,1,5,1.6634744
dT40,1.08,1.08,27.732254,72.594895,296.82318,0.24457286,0.70597874,5,6,0.8,0.4,0.2,-0.069258112,31,0,5,1.6443245
dT40,1.09,1.09,27.760409,71.696787,291.16213,0.24624351,0.70510596,5,7,0.8,0.35,0.3,-0.058103603,30,1,4,1.6452303
dT40,1.1,1.1,27.568688,70.166621,296.31933,0.23679394,0.69414121,4,7,0.8,0.375,0.325,-0.045338405,30,0,3,1.6441438
dT40,1.11,1.11,27.194018,69.200241,298.88978,0.23152428,0.69079973,4,6,0.85,0.45,0.225,-0.055736979,30,1,4,1.6495017
dT40,1.12,1.12,27.33649,70.51129,293.33812,0.24037547,0.6982355,5,5,0.8,0.45,0.225,-0.057946429,31,0,2,1.6606046
dT40,1.13,1.13,27.127431,70.033743,295.90625,0.23667544,0.70476958,5,7,0.8,0.35,0.275,-0.043020627,29,0,6,1.6458938
dT40,1.14,1.14,27.015312,68.317615,299.78176,0.22789117,0.68931815,4,7,0.85,0.4,0.25,-0.010310282,28,1,5,1.6502195
dT40,1.15,1.15,26.819694,68.021788,296.00261,0.22980132,0.69162284,4,8,0.85,0.35,0.325,-0.021379472,29,1,4,1.6554518
dT40,1.16,1.16,27.06822,67.327444,298.685,0.22541287,0.70372178,4,7,0.85,0.4,0.3,-0.0058525325,30,1,4,1.6548375
dT40,1.17,1.17,27.254238,68.196726,295.88046,0.23048743,0.71477527,4,7,0.85,0.425,0.25,0.0033116793,29,0,5,1.6872582
dT40,1.18,1.18,27.167181,68.20495,295.79585,0.23058116,0.7036377,3,7,0.875,0.425,0.275,7.1256348e-05,28,0,5,1.6659593
dT40,1.19,1.19,27.10835,67.114237,295.57913,0.22706014,0.70271795,4,7,0.85,0.4,0.225,-0.010136292,31,1,3,1.6430744
dT40,1.2,1.2,27.511516,67.768461,295.40219,0.22941083,0.70144705,4,7,0.85,0.4,0.25,0.033481257,29,1,6,1.660524
dT40,1.21,1.21,27.752999,69.568585,293.47054,0.23705475,0.70407041,3,7,0.875,0.425,0.15,-0.0014570677,30,1,6,1.669063
dT40,1.22,1.22,27.424222,68.151868,294.09401,0.23173498,0.70422402,3,7,0.875,0.475,0.15,-0.0097162258,30,0,4,1.6474584
dT40,1.23,1.23,27.436207,69.940141,296.47691,0.23590418,0.69840487,4,7,0.85,0.4,0.1,-0.014807365,32,1,5,1.6456042
dT40,1.24,1.24,27.340968,69.849599,296.51286,0.23557022,0.70399361,3,7,0.875,0.425,0.15,-0.031653603,29,1,6,1.6468976
dT40,1.25,1.25,27.402578,69.975161,299.29894,0.23379689,0.70105968,4,7,0.85,0.4,0.175,-0.025742591,33,1,4,1.6456787
dT40,1.26,1.26,27.190977,69.325014,296.2575,0.23400256,0.70332367,4,7,0.85,0.4,0.25,-0.0084134923,32,0,6,1.6796875
dT40,1.27,1.27,27.039254,68.335264,294.0958,0.23235716,0.68051645,3,7,0.875,0.425,0.3,-0.026216133,31,1,5,1.6404729
dT40,1.28,1.28,27.369065,68.275415,295.65395,0.23093016,0.68613371,3,7,0.875,0.425,0.2,-0.014724755,32,1,6,1.6427827
dT40,1.29,1.29,27.350319,69.739732,296.44523,0.23525334,0.67239302,4,7,0.85,0.4,0.125,-0.022146168,30,1,5,1.6417667
dT40,1.3,1.3,27.467747,70.167251,294.81701,0.23800273,0.67663643,4,8,0.85,0.35,0.225,-0.025603785,30,1,4,1.6369293
dT40,1.31,1.31,27.454762,69.524645,293.95689,0.23651306,0.6864635,4,7,0.85,0.45,0.1,-0.0026085468,30,1,6,1.6613789
dT40,1.32,1.32,27.36553,70.677668,290.75953,0.24307945,0.7067187,4,6,0.85,0.45,0.25,-0.040750697,31,0,3,1.6645095
dT40,1.33,1.33,27.18199,69.018097,290.94626,0.2372194,0.70047953,4,6,0.85,0.45,0.25,-0.04880624,29,1,6,1.6519453
dT40,1.34,1.34,26.950364,68.745565,291.13197,0.23613197,0.69082541,3,7,0.85,0.45,0.225,-0.016601603,30,1,5,1.6508058
dT40,1.35,1.35,26.623408,65.936081,288.92112,0.22821482,0.6840012,4,7,0.85,0.4,0.275,-0.0055573789,31,1,5,1.6322244
dT40,1.36,1.36,26.66742,67.882423,290.91183,0.23334363,0.67698879,4,6,0.85,0.475,0.2,-0.031579002,30,1,4,1.6576257
dT40,1.37,1.37,26.416576,67.441718,293.11323,0.23008759,0.68693328,4,7,0.85,0.4,0.225,-0.046390327,30,1,5,1.644936
dT40,1.38,1.38,26.767717,68.780767,296.80513,0.23173712,0.70934027,3,8,0.875,0.375,0.175,-0.040234811,32,1,3,1.6299155
dT40,1.39,1.39,26.864381,68.626953,294.79223,0.2327977,0.72296819,4,7,0.85,0.4,0.2,-0.026233191,32,1,6,1.6667948
dT40,1.4,1.4,26.721237,67.341397,295.55085,0.22785046,0.72093943,4,7,0.85,0.425,0.225,-0.058519924,32,0,4,1.6412654
dT40,1.41,1.41,26.404149,64.739154,296.57372,0.21829026,0.71256688,4,8,0.85,0.35,0.225,-0.060549114,31,1,4,1.6672333
dT40,1.42,1.42,26.48288,64.447682,296.4669,0.21738576,0.72930119,4,6,0.85,0.45,0.275,-0.057649493,30,1,4,1.6465969
dT40,1.43,1.43,26.537238,66.59974,292.18735,0.22793505,0.73329819,4,6,0.85,0.45,0.325,-0.041066632,31,1,5,1.6745853
dT40,1.44,1.44,26.526466,67.071527,292.60827,0.22921952,0.73412985,4,6,0.85,0.45,0.225,-0.019620585,33,0,3,1.6607235
dT40,1.45,1.45,26.922273,66.871009,293.10008,0.22815077,0.75003686,4,6,0.85,0.475,0.225,-0.017696757,32,1,5,1.6515774
dT40,1.46,1.46,26.985671,66.37182,291.3036,0.22784414,0.7483829,4,6,0.85,0.45,0.3,-0.014426965,30,1,7,1.6539152
dT40,1.47,1.47,26.87493,65.285588,287.64813,0.22696336,0.73837282,5,8,0.8,0.325,0.275,-0.019188872,31,1,6,1.6536546
dT40,1.48,1.48,26.491856,64.045804,289.35311,0.22134134,0.72726323,3,8,0.875,0.4,0.325,-0.014458126,31,1,4,1.6463994
dT40,1.49,1.49,26.191646,62.63818,287.80924,0.21763783,0.71989878,4,7,0.825,0.375,0.2,-0.0048859281,33,1,5,1.6658325
dT40,1.5,1.5,26.080746,61.761208,290.13116,0.21287341,0.72195088,4,7,0.85,0.475,0.3,-0.020208869,28,1,6,1.6567944
dT40,1.51,1.51,26.132719,61.272747,290.13944,0.21118379,0.7108073,4,7,0.85,0.4,0.375,-0.019942384,31,0,3,1.6535472
dT40,1.52,1.52,26.091612,63.415631,290.19875,0.21852483,0.71254546,3,7,0.9,0.45,0.35,-0.021432105,31,1,5,1.6807915
dT40,1.53,1.53,25.695158,62.693835,290.65845,0.21569589,0.70681843,4,6,0.85,0.45,0.225,-0.0027810328,31,1,4,1.6687448
dT40,1.54,1.54,25.726727,63.234405,292.17414,0.21642711,0.69207583,5,6,0.8,0.4,0.275,-0.019180103,29,0,3,1.65765
dT40,1.55,1.55,25.769512,62.344627,292.6464,0.2130374,0.69076988,5,6,0.8,0.45,0.25,0.020513231,28,1,6,1.6375582
dT40,1.56,1.56,26.073296,63.986429,294.73905,0.21709519,0.68538713,4,7,0.85,0.475,0.25,0.028223682,28,1,4,1.6560713
dT40,1.57,1.57,25.855263,64.229215,293.43727,0.21888568,0.6824323,3,7,0.875,0.45,0.2,0.068640627,31,1,5,1.659213
dT40,1.58,1.58,25.802163,62.588071,293.11971,0.21352392,0.67937682,3,6,0.85,0.525,0.2,0.061728407,29,1,6,1.6405413
dT40,1.59,1.59,25.746464,62.745555,294.01354,0.21341043,0.66840648,2,7,0.9,0.45,0.175,0.082946608,27,1,4,1.6553095
dT40,1.6,1.6,25.618912,61.259198,295.39432,0.2073811,0.65467076,3,6,0.875,0.5,0.2,0.056666329,28,0,2,1.6453003
dT40,1.61,1.61,25.701025,60.920197,292.54794,0.20824005,0.64452539,3,7,0.875,0.425,0.175,0.078398514,29,1,6,1.6586068
dT40,1.62,1.62,25.920705,62.285788,295.13596,0.211041,0.64536064,3,5,0.875,0.55,0.175,0.081872158,29,0,6,1.6507324
dT40,1.63,1.63,25.822623,63.268082,293.37343,0.21565716,0.65572741,3,6,0.875,0.475,0.225,0.047911541,30,1,5,1.667057
dT40,1.64,1.64,25.734749,63.093906,295.57128,0.21346426,0.66557955,3,7,0.875,0.425,0.275,0.035582082,30,1,7,1.6645794
dT40,1.65,1.65,25.462205,63.25525,295.27619,0.21422401,0.674454,2,6,0.9,0.525,0.25,0.035983819,30,0,6,1.6870638
dT40,1.66,1.66,25.452655,63.036375,296.94667,0.21228181,0.66950567,3,8,0.875,0.4,0.25,0.030542745,31,1,6,1.6563209
dT40,1.67,1.67,25.144779,61.352196,294.69908,0.20818591,0.65020268,3,7,0.875,0.5,0.25,0.01884312,35,0,5,1.6441956
dT40,1.68,1.68,25.232271,61.272402,292.60778,0.20940114,0.66431436,3,7,0.875,0.45,0.175,0.00066010913,33,1,6,1.6770248
dT40,1.69,1.69,25.062481,61.267724,293.99754,0.20839537,0.66457917,4,6,0.85,0.45,0.35,-0.006771235,33,1,7,1.6461444
dT40,1.7,1.7,25.26767,61.2995,290.44387,0.21105455,0.66345148,4,5,0.85,0.525,0.25,-0.0060756963,32,1,6,1.6556366
dT40,1.71,1.71,25.233173,62.553874,289.68536,0.2159373,0.66934733,5,6,0.8,0.4,0.2,0.020927844,30,1,6,1.6370172
dT40,1.72,1.72,25.321206,63.319604,291.58259,0.21715838,0.67300534,5,7,0.8,0.35,0.225,-0.0024343487,30,1,5,1.6407948
dT40,1.73,1.73,25.26393,64.01678,287.84542,0.22239985,0.6776148,5,8,0.8,0.3,0.2,-0.0004538015,30,1,4,1.664448
dT40,1.74,1.74,25.336919,64.840326,290.12544,0.22349066,0.68001832,4,6,0.85,0.45,0.25,0.039801848,31,0,3,1.6876809
dT40,1.75,1.75,25.497021,66.004826,293.06154,0.22522514,0.70131649,5,8,0.8,0.3,0.25,0.010563235,29,0,4,1.6553417
dT40,1.76,1.76,25.650858,65.282142,291.83505,0.22369534,0.69382785,4,6,0.85,0.45,0.25,-0.012839495,31,1,4,1.6751799
dT40,1.77,1.77,25.826611,65.661607,296.8435,0.22119941,0.68401306,3,7,0.85,0.4,0.225,-0.010529223,28,0,4,1.6353403
dT40,1.78,1.78,25.652906,64.958554,294.05727,0.22090444,0.67566979,3,7,0.85,0.4,0.175,0.0031235374,30,1,5,1.6608441
dT40,1.79,1.79,25.610239,65.630482,293.31518,0.22375413,0.67504304,4,7,0.85,0.4,0.25,0.030502383,30,1,4,1.6564352
dT40,1.8,1.8,25.758307,66.242042,293.71049,0.22553516,0.66612767,4,6,0.85,0.425,0.275,0.018050012,29,1,5,1.6528005
dT40,1.81,1.81,26.004316,66.957436,291.38061,0.22979373,0.67576026,4,7,0.85,0.4,0.3,0.01912498,31,0,5,1.6317743
dT40,1.82,1.82,25.903276,66.407431,293.32415,0.22639606,0.66917251,4,8,0.85,0.35,0.275,0.02954079,31,1,4,1.6367219
dT40,1.83,1.83,25.864897,66.178711,291.86447,0.22674467,0.66663332,4,7,0.85,0.4,0.325,0.034061171,28,0,4,1.6351949
dT40,1.84,1.84,25.531978,64.697484,290.01167,0.2230858,0.65790365,4,7,0.85,0.4,0.175,0.018249096,28,1,4,1.6561683
dT40,1.85,1.85,25.726771,65.743854,288.81176,0.22763566,0.66349787,4,5,0.85,0.55,0.25,0.010207254,29,1,4,1.6310967
dT40,1.86,1.86,26.094826,66.464008,292.91184,0.22690789,0.67554499,4,7,0.85,0.4,0.25,0.011022479,28,0,3,1.6687667
dT40,1.87,1.87,25.907728,65.562446,291.33731,0.22503964,0.67554621,4,6,0.85,0.45,0.25,0.023334467,29,1,5,1.6337815
dT40,1.88,1.88,25.467299,63.773474,289.18698,0.22052678,0.65983661,4,6,0.85,0.45,0.225,0.0047449259,28,1,4,1.6439954
dT40,1.89,1.89,25.619574,63.175416,292.10419,0.21627699,0.64171007,4,6,0.85,0.45,0.275,-0.0086351217,27,1,5,1.6650679
dT40,1.9,1.9,25.778629,63.769288,295.27167,0.21596819,0.65182229,3,5,0.875,0.525,0.2,-0.02952361,27,1,4,1.6328137
dT40,1.91,1.91,25.787619,64.362684,295.96002,0.21747087,0.65365274,4,8,0.85,0.35,0.225,-0.016499831,29,0,4,1.6632814
dT40,1.92,1.92,25.879087,63.369403,296.33259,0.21384554,0.65747043,4,7,0.85,0.4,0.2,-0.028763546,30,1,5,1.6464088
dT40,1.93,1.93,26.254433,65.625317,292.64957,0.22424539,0.67702051,4,7,0.85,0.425,0.225,-0.028643346,28,1,5,1.6408548
dT40,1.94,1.94,25.824633,64.001053,292.23019,0.21900904,0.66788374,4,6,0.85,0.45,0.175,-0.012738244,29,1,3,1.6306776
dT40,1.95,1.95,25.643755,63.823647,292.53906,0.21817137,0.65060561,4,7,0.85,0.425,0.125,-0.013174247,30,1,7,1.6572769
dT40,1.96,1.96,25.613399,62.639323,295.67294,0.21185342,0.6437539,3,7,0.875,0.425,0.225,0.012458379,28,1,4,1.6365238
dT40,1.97,1.97,25.327638,62.02095,290.54944,0.21346091,0.63702343,3,7,0.875,0.45,0.175,-0.021184494,30,1,4,1.6874526
dT40,1.98,1.98,25.481175,62.911967,290.03834,0.21690914,0.64385466,4,7,0.85,0.45,0.2,-0.0046309353,30,1,4,1.6689025
dT40,1.99,1.99,25.502075,62.844137,291.43769,0.2156349,0.6436327,4,6,0.85,0.475,0.2,0.0059606469,30,0,3,1.6370419
dT40,2,2,25.571556,63.911619,290.47337,0.22002574,0.64120161,4,6,0.85,0.475,0.175,0.017959095,30,1,5,1.6508075
dT40,2.01,2.01,25.533813,63.496901,290.69053,0.21843471,0.62397469,5,6,0.8,0.4,0.225,0.016120406,29,1,4,1.6400532
dT40,2.02,2.02,25.652092,64.772496,292.74912,0.22125599,0.64522292,4,8,0.85,0.375,0.15,0.018341082,28,1,3,1.6400719
dT40,2.03,2.03,25.489826,64.932889,291.7263,0.22258154,0.64554963,2,7,0.9,0.45,0.25,0.010006508,29,0,3,1.6726355
dT40,2.04,2.04,25.270425,62.994334,289.2925,0.21775308,0.63624319,4,6,0.85,0.475,0.175,-0.011970638,30,1,5,1.6521422
dT40,2.05,2.05,25.440094,63.667461,292.55472,0.21762582,0.63853774,3,7,0.85,0.4,0.25,-0.021799095,29,1,4,1.6607599
dT40,2.06,2.06,25.252451,63.02164,291.40537,0.21626794,0.63904992,5,6,0.8,0.4,0.175,-0.015216592,30,1,5,1.6312714
dT40,2.07,2.07,25.171984,63.355729,288.36182,0.21970915,0.63032673,3,7,0.875,0.425,0.2,-0.013080858,32,1,5,1.6662855
dT40,2.08,2.08,25.145381,62.532694,292.36644,0.21388465,0.63541993,4,7,0.85,0.4,0.225,-0.012724663,29,1,5,1.6476051
dT40,2.09,2.09,25.524118,63.440433,292.04681,0.21722693,0.63130544,5,6,0.8,0.4,0.2,-0.023563042,31,1,3,1.6263461
dT40,2.1,2.1,25.736304,64.227195,290.33949,0.22121413,0.64445064,4,6,0.8,0.4,0.225,-0.0026590323,32,1,3,1.6591308
dT40,2.11,2.11,25.682311,63.348033,291.41487,0.21738092,0.64469524,5,6,0.8,0.4,0.175,-0.029459997,31,1,3,1.639928
dT40,2.12,2.12,25.720068,63.412015,293.82851,0.21581301,0.64844837,4,8,0.8,0.3,0.25,-0.033557127,33,0,2,1.6768631
dT40,2.13,2.13,25.604127,63.347134,292.67642,0.21644085,0.65436489,4,7,0.85,0.4,0.175,-0.031243269,34,1,5,1.6484149
dT40,2.14,2.14,25.836387,64.209553,289.91321,0.22147854,0.65927613,3,6,0.85,0.5,0.225,-0.02633385,32,1,4,1.6593343
dT40,2.15,2.15,25.757468,64.19152,291.82988,0.21996212,0.6666472,3,6,0.875,0.475,0.175,-0.017422302,31,1,5,1.6528208
dT40,2.16,2.16,25.447886,64.043212,291.33322,0.21982804,0.65361582,4,5,0.85,0.5,0.125,-0.012259976,32,1,4,1.6378128
dT40,2.17,2.17,25.876902,65.087201,291.42139,0.22334394,0.66140236,4,5,0.85,0.5,0.25,0.0054500047,29,1,4,1.6324994
dT40,2.18,2.18,25.561635,62.153429,290.77618,0.21375007,0.66039522,4,7,0.85,0.4,0.25,-0.0066175779,30,0,5,1.6543605
dT40,2.19,2.19,25.913322,63.436922,294.29432,0.21555606,0.66850802,4,7,0.85,0.4,0.3,0.016173415,29,0,2,1.6719141
dT40,2.2,2.2,25.814012,64.14302,292.32295,0.21942519,0.67759998,4,7,0.85,0.4,0.375,-0.018741175,30,1,2,1.6757049
dT40,2.21,2.21,25.493407,63.930606,291.16385,0.21956917,0.68095991,4,6,0.85,0.45,0.25,-0.0098038628,31,1,4,1.6522377
dT40,2.22,2.22,25.218689,63.341601,293.58598,0.21575145,0.66860364,4,7,0.85,0.4,0.25,-0.036921685,28,1,5,1.660324
dT40,2.23,2.23,25.640735,63.300311,292.66279,0.21629094,0.67214892,5,7,0.8,0.35,0.25,-0.057346034,30,1,5,1.6670832
dT40,2.24,2.24,25.712162,63.677346,294.34529,0.21633554,0.66450227,5,6,0.8,0.4,0.225,-0.03867318,29,0,1,1.6523416
dT40,2.25,2.25,25.796585,64.915159,290.35553,0.22357128,0.66197593,5,7,0.8,0.4,0.2,-0.033279041,30,1,5,1.6479781
dT40,2.26,2.26,25.861802,64.608731,289.4485,0.22321321,0.65245935,5,7,0.8,0.4,0.275,-0.011453504,28,1,5,1.6376439
dT40,2.27,2.27,25.59299,65.252703,288.82918,0.22592144,0.65830475,5,7,0.8,0.4,0.15,-0.04645261,27,0,4,1.6369452
dT40,2.28,2.28,25.775077,65.504646,290.72322,0.22531619,0.6463295,5,7,0.8,0.4,0.225,-0.0095855871,30,0,3,1.6607757
dT40,2.29,2.29,25.836892,63.90294,286.84071,0.22278197,0.65789085,4,6,0.825,0.45,0.3,-0.016609071,27,1,4,1.6479392
dT40,2.3,2.3,25.713401,61.947742,287.9761,0.21511418,0.64690759,4,7,0.8,0.35,0.3,-0.0097977318,26,0,3,1.6448408
dT40,2.31,2.31,25.742675,62.228601,290.91404,0.21390718,0.64626797,4,7,0.8,0.35,0.25,-0.011527004,27,0,2,1.6631709
dT40,2.32,2.32,25.906205,61.102728,289.24235,0.21125098,0.66439936,4,7,0.8,0.4,0.15,0.025008959,29,1,5,1.6913407
dT40,2.33,2.33,26.014729,62.737007,288.41966,0.21751987,0.6563242,3,8,0.85,0.4,0.15,-0.016816314,29,1,5,1.6558873
dT40,2.34,2.34,26.347523,62.680211,290.27422,0.21593448,0.65940577,4,8,0.825,0.325,0.225,-0.020078201,29,0,4,1.6331509
dT40,2.35,2.35,26.519438,64.004252,292.47535,0.2188364,0.65950961,2,6,0.9,0.525,0.25,-0.0057343936,28,1,3,1.6444197
dT40,2.36,2.36,26.600812,64.204533,290.87054,0.22073233,0.6648717,4,8,0.85,0.35,0.2,-0.00089048143,30,0,3,1.6454515
dT40,2.37,2.37,26.544291,62.690939,291.14099,0.21532846,0.65361,3,8,0.85,0.35,0.225,0.011797129,30,1,5,1.6423929
dT40,2.38,2.38,26.384023,63.321692,293.05057,0.2160777,0.65449867,4,8,0.8,0.3,0.25,0.0081118274,29,0,3,1.6404247
dT40,2.39,2.39,26.470709,63.576703,292.92961,0.21703747,0.67086712,1,8,0.95,0.45,0.2,0.018943817,30,0,4,1.6477029
dT40,2.4,2.4,26.340224,63.980592,292.4111,0.21880357,0.66451313,6,7,0.75,0.35,0.275,0.0014577052,29,0,4,1.633081
dT40,2.41,2.41,26.695728,64.733486,295.77876,0.21885779,0.67545672,5,7,0.8,0.35,0.2,0.0040846589,33,0,3,1.6801925
dT40,2.42,2.42,26.859772,66.602511,291.93896,0.22813848,0.68489453,3,9,0.875,0.375,0.25,-0.0051001873,29,0,3,1.6550989
dT40,2.43,2.43,26.825569,65.734927,290.74674,0.22608999,0.68355811,5,6,0.8,0.45,0.325,-0.023648476,28,1,6,1.6682895
dT40,2.44,2.44,26.600294,65.966871,291.56477,0.22625117,0.67818786,6,7,0.75,0.3,0.25,-0.035574623,30,1,3,1.6626801
dT40,2.45,2.45,26.734222,64.810809,293.84922,0.22055804,0.6974929,5,7,0.8,0.4,0.225,-0.021701063,28,1,4,1.6506053
dT40,2.46,2.46,26.893658,66.131564,290.84615,0.22737645,0.71230614,6,7,0.75,0.35,0.35,-0.023642295,30,1,6,1.6579082
dT40,2.47,2.47,26.965101,67.074772,291.9263,0.22976611,0.71330199,5,6,0.8,0.4,0.35,-0.043464372,30,1,4,1.6594122
dT40,2.48,2.48,26.895439,66.559565,293.91162,0.22646116,0.70500926,5,7,0.8,0.4,0.275,-0.034430826,32,0,4,1.6318919
dT40,2.49,2.49,26.758687,66.725222,289.88701,0.23017665,0.6909518,5,6,0.8,0.45,0.275,-0.022833161,30,0,2,1.6279783
dT40,2.5,2.5,26.478456,65.937278,292.37867,0.22552014,0.69620801,5,7,0.8,0.35,0.325,-0.035232072,29,0,2,1.6585968
dT40,2.51,2.51,26.866874,68.653159,291.9764,0.23513256,0.70406717,5,8,0.8,0.35,0.25,-0.01350701,31,0,3,1.6594318
dT40,2.52,2.52,26.710081,67.897024,292.3394,0.2322541,0.69726906,5,5,0.8,0.425,0.275,-0.046992667,30,1,3,1.6832763
dT40,2.53,2.53,26.605039,67.509233,293.92602,0.22968103,0.68608392,5,6,0.8,0.5,0.325,-0.033690958,30,1,4,1.6444224
dT40,2.54,2.54,26.387828,67.010005,296.75319,0.22581056,0.67606409,5,6,0.8,0.4,0.3,-0.014621089,30,1,5,1.6616036
dT40,2.55,2.55,26.392092,68.241627,294.86164,0.2314361,0.68642207,5,6,0.8,0.45,0.325,-0.030203461,32,1,4,1.6650951
dT40,2.56,2.56,26.238788,67.720086,292.97058,0.23114978,0.67496781,4,6,0.825,0.475,0.3,-0.032461999,32,1,3,1.6476969
dT40,2.57,2.57,26.317051,67.805388,296.63645,0.22858077,0.67290676,5,4,0.8,0.575,0.225,-0.021916485,31,1,4,1.6548686
dT40,2.58,2.58,26.495442,67.107386,293.18976,0.22888721,0.69415502,5,6,0.8,0.5,0.3,0.033339824,32,1,4,1.6547042
dT40,2.59,2.59,26.449915,67.05047,293.52708,0.22843027,0.68648517,5,6,0.8,0.45,0.325,0.011464482,30,0,3,1.6667844
dT40,2.6,2.6,26.323668,65.971103,295.00552,0.22362668,0.68313854,4,6,0.85,0.55,0.275,-0.00071606627,30,0,3,1.6565588
dT40,2.61,2.61,26.268223,66.177312,292.64685,0.22613369,0.68997362,4,6,0.85,0.5,0.3,-0.012078134,30,0,3,1.6412029
dT40,2.62,2.62,26.143118,66.004487,293.21487,0.2251062,0.68953652,4,6,0.85,0.5,0.3,0.0072100382,29,1,5,1.6519287
dT40,2.63,2.63,26.360296,66.051044,291.3849,0.22667971,0.69375324,5,6,0.8,0.45,0.3,0.0096627858,29,0,1,1.6479295
dT40,2.64,2.64,26.433309,66.726878,293.35818,0.22745872,0.68789947,5,6,0.8,0.5,0.3,0.003138962,28,1,4,1.6413836
dT40,2.65,2.65,26.747037,67.77245,292.66348,0.23157126,0.68458716,5,6,0.8,0.5,0.225,0.00073155271,29,1,4,1.6361395
dT40,2.66,2.66,26.777878,68.131675,294.49568,0.23135034,0.67593864,4,7,0.85,0.45,0.275,-0.012022112,29,1,6,1.648052
dT40,2.67,2.67,27.10858,67.439737,291.98983,0.23096605,0.6800224,4,7,0.85,0.45,0.25,-0.010551234,28,1,4,1.6334615
dT40,2.68,2.68,26.954679,66.996325,292.86668,0.22876049,0.67537072,5,7,0.8,0.4,0.225,0.010472658,28,1,4,1.639344
dT40,2.69,2.69,26.826192,66.818402,293.34844,0.22777828,0.65790205,4,6,0.85,0.5,0.25,0.0028715958,29,1,4,1.639927
dT40,2.7,2.7,26.781948,66.762318,290.72979,0.229637,0.67722714,5,7,0.8,0.4,0.225,0.010086618,29,0,3,1.6230057
dT40,2.71,2.71,26.587207,65.813074,292.01093,0.2253788,0.66618523,4,6,0.8,0.45,0.175,0.027187665,30,1,2,1.653281
dT40,2.72,2.72,26.550884,66.164632,294.41553,0.22473214,0.66163565,4,6,0.85,0.5,0.125,0.052672819,29,0,4,1.644956
dT40,2.73,2.73,26.766126,67.418264,296.5864,0.22731408,0.67236825,4,8,0.825,0.375,0.3,0.039912816,31,1,4,1.6700265
dT40,2.74,2.74,26.915551,68.238358,294.89622,0.23139788,0.66222036,4,8,0.85,0.4,0.25,0.015076381,30,1,5,1.6338723
dT40,2.75,2.75,26.669373,67.147162,295.83668,0.22697376,0.66676517,5,8,0.8,0.35,0.25,0.042703835,31,2,2,1.6578846
dT40,2.76,2.76,26.830034,68.978198,295.17816,0.23368327,0.68135906,4,7,0.825,0.425,0.25,0.0089792984,31,1,5,1.6542767
dT40,2.77,2.77,26.978733,70.295513,292.41088,0.24039979,0.68369423,5,7,0.8,0.4,0.225,0.0072789988,31,1,5,1.6807468
dT40,2.78,2.78,27.176476,70.27808,295.24096,0.23803635,0.69130188,4,8,0.825,0.375,0.2,-0.0038628272,30,1,4,1.6493424
dT40,2.79,2.79,26.728402,68.616661,294.49236,0.2329998,0.67729165,3,8,0.9,0.4,0.25,0.010892097,29,0,2,1.658545
dT40,2.8,2.8,27.12926,69.046947,289.72586,0.23831821,0.67299218,4,8,0.825,0.325,0.2,0.015943326,28,1,5,1.65326
dT40,2.81,2.81,26.789508,67.889445,291.10482,0.23321306,0.6803129,5,7,0.8,0.325,0.25,-0.0028058238,28,1,6,1.6696902
dT40,2.82,2.82,26.820444,68.124711,292.52092,0.23288834,0.66754285,5,8,0.8,0.3,0.3,0.019504505,31,0,5,1.656126
dT40,2.83,2.83,27.185736,70.076229,291.87992,0.24008581,0.69862976,5,8,0.8,0.3,0.35,-0.0096777491,28,0,4,1.6786893
dT40,2.84,2.84,27.099213,69.866025,292.81896,0.23859802,0.70537994,5,7,0.8,0.35,0.225,0.0074605604,31,1,6,1.6535247
dT40,2.85,2.85,27.283929,69.757761,295.36494,0.23617482,0.70947202,5,6,0.8,0.375,0.225,0.03239429,31,1,4,1.6863232
dT40,2.86,2.86,27.408868,71.224136,294.5906,0.24177328,0.71919276,4,6,0.8,0.375,0.275,0.020374399,32,0,2,1.6543293
dT40,2.87,2.87,27.426814,70.958435,291.82859,0.24315107,0.72762208,5,7,0.8,0.35,0.275,0.024907977,28,0,2,1.6454371
dT40,2.88,2.88,26.994316,69.986542,290.49079,0.24092516,0.71485596,5,7,0.8,0.35,0.325,0.042360402,31,0,2,1.6395026
dT40,2.89,2.89,26.77018,69.246456,292.24238,0.23694872,0.71198738,5,7,0.8,0.35,0.275,0.071951104,30,1,2,1.6360377
